date,open,high,low,close,volume,amount,return
2010-02-02,2223.6,2261.63,2210.7,2214.03,,19640116.0,0.0023042726375548384
2010-02-03,2226.8,2278.48,2190.43,2277.8,,24836450.0,0.028802681083815562
2010-02-04,2258.08,2276.47,2247.64,2261.36,,17182667.0,-0.007217490561067685
2010-02-05,2212.31,2233.31,2204.93,2219.6,,18456182.0,-0.018466763363639727
2010-02-08,2220.84,2233.14,2201.8,2211.14,,12006796.0,-0.003811497567129174
2010-02-09,2210.33,2234.53,2207.85,2229.04,,10541683.0,0.00809537161826035
2010-02-10,2246.77,2260.48,2239.18,2259.99,,12084848.0,0.013884901123353499
2010-02-11,2261.82,2275.76,2254.98,2265.14,,12535479.0,0.0022787711450051873
2010-02-12,2275.59,2286.68,2270.76,2284.39,,13026260.0,0.008498370961618207
2010-02-22,2282.09,2291.78,2268.09,2269.04,,13688359.0,-0.006719518120811174
2010-02-23,2261.99,2261.99,2202.21,2227.95,,15276395.0,-0.01810898000916694
2010-02-24,2211.39,2252.65,2204.68,2251.7,,16815352.0,0.010660023788684692
2010-02-25,2254.8,2286.92,2251.96,2282.64,,24186779.0,0.013740729226806359
2010-02-26,2278.43,2288.6,2270.77,2274.33,,15274059.0,-0.003640521501419358
2010-03-01,2282.34,2316.38,2281.7,2311.08,,19312675.0,0.01615860495178789
2010-03-02,2312.49,2320.31,2293.92,2302.19,,15212338.0,-0.003846686397701471
2010-03-03,2304.06,2312.42,2287.04,2311.84,,15845846.0,0.004191660983672074
2010-03-04,2312.3,2312.78,2259.18,2261.93,,19620716.0,-0.021588864281265274
2010-03-05,2264.68,2276.76,2258.96,2267.94,,13347537.0,0.002657022984796198
2010-03-08,2272.61,2290.09,2265.2,2284.68,,12375553.0,0.007381147649408559
2010-03-09,2284.02,2315.36,2266.82,2302.39,,18752094.0,0.007751632613757664
2010-03-10,2301.71,2318.31,2286.19,2292.5,,16264503.0,-0.00429553637741642
2010-03-11,2296.93,2316.38,2282.89,2300.04,,18310782.0,0.0032889858233369207
2010-03-12,2300.61,2306.99,2273.86,2274.53,,14256317.0,-0.011091111458931047
2010-03-15,2274.71,2276.45,2232.95,2240.73,,13912403.0,-0.014860212879144297
2010-03-16,2239.43,2262.01,2234.67,2261.51,,11551315.0,0.009273763461014939
2010-03-17,2266.96,2307.4,2260.1,2307.08,,17223846.0,0.0201502535916267
2010-03-18,2307.26,2318.05,2288.89,2294.95,,15810293.0,-0.005257728383931237
2010-03-19,2296.78,2313.03,2282.38,2310.55,,15390760.0,0.0067975337153316495
2010-03-22,2314.44,2330.67,2310.07,2316.63,,19207858.0,0.00263140810629503
2010-03-23,2319.2,2321.26,2290.43,2292.0,,16566254.0,-0.010631822949715763
2010-03-24,2298.88,2313.43,2289.11,2291.83,,16356315.0,-7.417102966844613e-05
2010-03-25,2286.61,2286.61,2253.61,2259.14,,15898123.0,-0.014263710659167539
2010-03-26,2257.4,2302.51,2253.84,2292.67,,19775343.0,0.014841931000292297
2010-03-29,2309.92,2368.7,2306.28,2363.98,,39014103.0,0.031103473242987345
2010-03-30,2364.79,2372.79,2355.32,2368.51,,18645035.0,0.0019162598668347464
2010-03-31,2370.83,2372.56,2345.85,2350.82,,20562426.0,-0.00746883061502801
2010-04-01,2353.0,2381.39,2353.0,2376.6,,23382671.0,0.01096638619715673
2010-04-02,2382.54,2386.14,2370.66,2379.19,,22423640.0,0.0010897921400321309
2010-04-06,2391.25,2403.82,2367.1,2378.58,,21419648.0,-0.0002563897797149828
2010-04-07,2376.78,2377.11,2349.5,2362.28,,17687715.0,-0.006852828157976498
2010-04-08,2358.18,2358.18,2316.71,2325.67,,21266808.0,-0.015497739472035588
2010-04-09,2327.26,2346.39,2322.47,2345.75,,15695330.0,0.008634071041893288
2010-04-12,2350.12,2353.79,2301.65,2317.38,,25569911.0,-0.012094212938292603
2010-04-13,2316.99,2368.91,2315.28,2364.84,,29195775.0,0.02048002485565603
2010-04-14,2367.0,2371.07,2352.84,2366.61,,20661062.0,0.0007484650124320869
2010-04-15,2370.2,2374.56,2343.24,2366.57,,21401638.0,-1.6901813141956268e-05
2010-04-16,2361.34,2361.34,2328.23,2329.12,,16691811.0,-0.0158245900184657
2010-04-19,2296.88,2296.88,2208.77,2210.82,,36489587.0,-0.05079171532595994
2010-04-20,2214.31,2224.73,2180.4,2204.81,,23760792.0,-0.0027184483585277475
2010-04-21,2207.5,2239.29,2189.97,2238.5,,23823032.0,0.015280228228282677
2010-04-22,2224.33,2224.33,2186.29,2196.22,,26808632.0,-0.01888764797855713
2010-04-23,2195.41,2208.8,2169.47,2185.16,,23238219.0,-0.005035925362668614
2010-04-26,2190.1,2197.59,2168.39,2170.32,,17957054.0,-0.006791264712881273
2010-04-27,2165.94,2165.94,2103.42,2131.84,,26412155.0,-0.017730104316414197
2010-04-28,2115.68,2137.43,2103.72,2126.53,,16215434.0,-0.0024908060642448993
2010-04-29,2140.0,2156.08,2123.86,2124.39,,16745069.0,-0.0010063342628603422
2010-04-30,2133.07,2150.03,2114.12,2149.45,,21167687.0,0.011796327416340624
2010-05-04,2103.67,2130.76,2096.12,2109.81,,15831379.0,-0.01844192700458247
2010-05-05,2078.19,2110.78,2051.19,2110.04,,24258194.0,0.00010901455581313613
2010-05-06,2089.65,2089.65,2005.06,2007.01,,22747337.0,-0.04882845822827997
2010-05-07,1969.62,2012.97,1956.83,1980.17,,25768834.0,-0.013373127189201806
2010-05-10,1987.1,2016.86,1968.0,2007.52,,19269364.0,0.013811945439027973
2010-05-11,2048.25,2051.27,1957.76,1967.66,,24275437.0,-0.019855343906910017
2010-05-12,1956.51,2002.81,1943.52,2001.13,,23270242.0,0.017010052549729204
2010-05-13,1999.11,2044.83,1996.95,2041.56,,24686011.0,0.020203584974489264
2010-05-14,2024.62,2035.41,2012.49,2019.73,,15917537.0,-0.010692803542389107
2010-05-17,1994.47,1994.47,1924.04,1927.69,,21238602.0,-0.04557044753506656
2010-05-18,1928.99,1977.14,1919.07,1968.37,,21972601.0,0.021102978175951526
2010-05-19,1952.92,1986.6,1932.83,1956.22,,18220323.0,-0.006172619985063688
2010-05-20,1939.5,1971.26,1920.99,1925.24,,16142739.0,-0.01583666458782751
2010-05-21,1879.26,1944.7,1874.32,1943.43,,20986633.0,0.009448172695352364
2010-05-24,1955.07,2017.32,1955.07,2007.76,,29445827.0,0.03310126940512381
2010-05-25,1992.17,1994.19,1950.64,1958.46,,20905385.0,-0.024554727656691977
2010-05-26,1962.93,1974.79,1948.4,1957.94,,13853299.0,-0.0002655147411741998
2010-05-27,1952.97,1987.88,1927.67,1982.95,,18994763.0,0.012773629426846567
2010-05-28,2001.19,2005.4,1964.41,1973.62,,18592046.0,-0.004705111071887869
2010-05-31,1961.7,1975.59,1924.89,1926.11,,17579680.0,-0.0240725164925365
2010-06-01,1916.62,1938.18,1895.91,1911.43,,18327618.0,-0.007621579245214338
2010-06-02,1897.58,1908.54,1876.2,1907.9,,16811038.0,-0.0018467848678738186
2010-06-03,1915.15,1927.4,1894.36,1895.15,,14826241.0,-0.006682740185544267
2010-06-04,1884.43,1899.23,1877.7,1894.45,,12625098.0,-0.00036936390259345586
2010-06-07,1863.67,1873.27,1843.41,1853.36,,15654783.0,-0.021689672464303755
2010-06-08,1853.58,1866.91,1829.44,1845.13,,13019611.0,-0.004440583588725233
2010-06-09,1854.1,1914.08,1829.55,1906.9,,24653626.0,0.03347731596147696
2010-06-10,1882.6,1891.96,1871.99,1873.82,,14741799.0,-0.017347527400493057
2010-06-11,1884.51,1901.25,1880.63,1883.2,,13343454.0,0.005005816994161805
2010-06-17,1897.62,1901.57,1881.67,1882.13,,10647994.0,-0.0005681818181817455
2010-06-18,1881.85,1900.47,1865.33,1870.87,,14148447.0,-0.005982583562240795
2010-06-21,1880.13,1938.74,1873.69,1933.62,,24043239.0,0.03354054530779793
2010-06-22,1926.63,1937.96,1920.52,1930.0,,13307347.0,-0.001872136200494312
2010-06-23,1921.4,1933.36,1898.27,1913.63,,12421723.0,-0.008481865284974077
2010-06-24,1907.91,1935.86,1902.05,1914.65,,10631076.0,0.0005330183995861937
2010-06-25,1905.81,1927.23,1901.0,1915.91,,12540102.0,0.0006580837228735703
2010-06-28,1915.3,1931.51,1907.34,1910.47,,11154788.0,-0.0028393818081224875
2010-06-29,1911.17,1914.9,1832.25,1833.04,,20679335.0,-0.04052929383868897
2010-06-30,1821.81,1830.62,1810.58,1819.11,,14235271.0,-0.007599397721817391
2010-07-01,1814.57,1826.52,1798.2,1799.88,,11908188.0,-0.010571103451687769
2010-07-02,1798.36,1817.28,1771.49,1812.58,,18202857.0,0.0070560259572860495
2010-07-05,1795.48,1811.33,1776.38,1797.66,,12620199.0,-0.0082313608226946
2010-07-06,1793.25,1826.62,1790.86,1826.4,,15911413.0,0.015987450352124455
2010-07-07,1822.33,1829.81,1810.53,1829.56,,11516354.0,0.0017301795882609383
2010-07-08,1837.24,1846.44,1822.32,1828.13,,11653019.0,-0.0007816086928004173
2010-07-09,1830.29,1883.43,1815.58,1870.3,,20759794.0,0.023067287337333653
2010-07-12,1868.42,1897.63,1859.51,1887.67,,21151384.0,0.009287280115489516
2010-07-13,1867.31,1869.04,1848.55,1859.15,,14869553.0,-0.015108573002696413
2010-07-14,1863.75,1893.68,1863.44,1873.04,,17639372.0,0.0074711561735201215
2010-07-15,1870.37,1890.75,1839.97,1840.67,,14663864.0,-0.01728206551915601
2010-07-16,1834.0,1844.4,1818.18,1839.22,,11699944.0,-0.0007877566320959595
2010-07-19,1822.44,1884.63,1818.52,1878.53,,17298344.0,0.021373190809147236
2010-07-20,1880.25,1915.49,1880.24,1909.97,,25534642.0,0.01673649076671646
2010-07-21,1912.2,1925.48,1903.3,1914.33,,22598169.0,0.002282758367932347
2010-07-22,1906.93,1936.23,1903.99,1933.88,,20474079.0,0.010212450308985543
2010-07-23,1937.37,1956.42,1932.09,1945.45,,24244735.0,0.00598279107286892
2010-07-26,1948.63,1955.67,1929.85,1951.87,,16492319.0,0.0033000077102982583
2010-07-27,1945.04,1947.41,1931.19,1936.07,,15153538.0,-0.008094801395584716
2010-07-28,1937.86,1986.26,1929.8,1983.63,,29965625.0,0.02456522749693968
2010-07-29,1984.46,2002.11,1979.04,1993.87,,39767298.0,0.005162253041141707
2010-07-30,1990.45,1991.34,1972.57,1986.76,,22568681.0,-0.0035659295741446995
2010-08-02,1984.12,2019.25,1982.75,2015.66,,26278985.0,0.01454629648271566
2010-08-03,2019.66,2022.55,1978.07,1978.41,,28901221.0,-0.018480299256819155
2010-08-04,1975.74,1988.31,1948.91,1981.53,,24720109.0,0.0015770239737971092
2010-08-05,1980.78,1980.78,1945.38,1954.34,,23856874.0,-0.013721720084984845
2010-08-06,1953.06,1980.85,1934.57,1979.23,,24000152.0,0.012735757340073928
2010-08-09,1974.97,1992.43,1968.2,1988.02,,25438240.0,0.004441121042021434
2010-08-10,1989.55,1991.9,1933.72,1934.59,,29379587.0,-0.026875987163107018
2010-08-11,1930.36,1950.79,1928.3,1939.84,,20605593.0,0.0027137533017331794
2010-08-12,1924.72,1941.68,1911.69,1914.45,,20849034.0,-0.013088708347080091
2010-08-13,1915.81,1931.71,1902.63,1930.67,,22700824.0,0.008472407218783395
2010-08-16,1926.39,1974.72,1920.46,1971.3,,27933266.0,0.021044507865145112
2010-08-17,1974.69,1984.49,1965.45,1979.79,,25405548.0,0.004306802617562111
2010-08-18,1982.29,1997.45,1971.46,1974.66,,24911410.0,-0.0025911839134452608
2010-08-19,1979.22,2005.3,1972.05,1994.16,,28625528.0,0.009875117741788397
2010-08-20,1985.58,1998.42,1964.0,1967.06,,25983198.0,-0.013589681871063575
2010-08-23,1963.31,1982.47,1957.8,1962.78,,15391575.0,-0.0021758360192367654
2010-08-24,1959.61,1979.71,1938.68,1960.06,,19262214.0,-0.0013857895434027379
2010-08-25,1948.46,1954.94,1914.76,1915.0,,22408604.0,-0.022989092170647818
2010-08-26,1922.9,1930.22,1907.46,1914.64,,14349990.0,-0.00018798955613574808
2010-08-27,1914.22,1919.07,1903.91,1917.58,,12438200.0,0.0015355367066391956
2010-08-30,1926.12,1948.42,1922.92,1942.56,,21733148.0,0.013026835907758771
2010-08-31,1935.41,1935.52,1916.72,1923.91,,20615551.0,-0.009600733053290456
2010-09-01,1927.72,1949.93,1905.73,1917.33,,25068574.0,-0.0034201184047071287
2010-09-02,1941.09,1945.51,1928.54,1935.92,,21665393.0,0.009695774853572425
2010-09-03,1937.85,1938.12,1913.41,1929.19,,23314743.0,-0.0034763833216249207
2010-09-06,1938.54,1977.66,1936.5,1975.68,,33440164.0,0.02409819665248114
2010-09-07,1979.29,1983.51,1962.79,1973.14,,22754795.0,-0.0012856333009394483
2010-09-08,1963.63,1963.63,1946.04,1956.33,,25630141.0,-0.008519415753570514
2010-09-09,1957.96,1957.96,1915.09,1918.29,,25681933.0,-0.019444572234745605
2010-09-10,1920.09,1926.82,1897.95,1915.65,,19363246.0,-0.0013762257010149215
2010-09-13,1914.38,1936.08,1906.86,1922.14,,21881475.0,0.0033878840080390216
2010-09-14,1928.09,1939.82,1918.17,1925.01,,22286882.0,0.0014931274516944981
2010-09-15,1926.5,1926.5,1889.07,1893.03,,21820846.0,-0.016612900712204115
2010-09-16,1890.26,1895.13,1845.07,1858.45,,27213402.0,-0.01826701108804396
2010-09-17,1864.72,1869.01,1852.24,1857.31,,17299194.0,-0.0006134144044769307
2010-09-20,1859.42,1873.71,1844.16,1860.85,,15786515.0,0.0019059823077460791
2010-09-21,1868.26,1873.35,1858.75,1864.41,,10805762.0,0.0019131042265632114
2010-09-27,1869.98,1882.31,1863.43,1881.55,,17452466.0,0.009193256848010867
2010-09-28,1876.49,1876.53,1860.68,1863.88,,22617556.0,-0.009391193430947853
2010-09-29,1859.76,1889.79,1859.14,1868.75,,23317897.0,0.002612829152091267
2010-09-30,1858.45,1914.24,1856.82,1913.11,,27269776.0,0.023737792642140487
2010-10-08,1933.42,1997.49,1932.6,1990.01,,40587646.0,0.04019632953672292
2010-10-11,2005.7,2084.3,2005.7,2066.95,,67745275.0,0.03866312229586777
2010-10-12,2058.09,2094.74,2047.91,2091.78,,49720064.0,0.012012869203415821
2010-10-13,2093.46,2126.52,2088.95,2125.61,,54515132.0,0.016172828882578427
2010-10-14,2152.87,2201.64,2152.87,2160.84,,87552222.0,0.016574065797582804
2010-10-15,2148.92,2255.57,2144.2,2254.39,,96786741.0,0.04329334888284175
2010-10-18,2270.41,2321.69,2238.57,2241.72,,97337631.0,-0.005620145582618807
2010-10-19,2236.99,2278.58,2219.61,2278.35,,52260311.0,0.016340131684599468
2010-10-20,2240.74,2320.81,2239.04,2285.21,,68126853.0,0.0030109509074549567
2010-10-21,2287.37,2290.77,2228.04,2245.25,,48696229.0,-0.0174863579277178
2010-10-22,2234.37,2255.69,2212.61,2231.06,,38968191.0,-0.006320008907694019
2010-10-25,2232.01,2295.11,2206.87,2294.45,,50918144.0,0.02841250347368507
2010-10-26,2300.7,2310.01,2255.13,2272.21,,54846276.0,-0.009692954738608317
2010-10-27,2259.7,2291.62,2222.1,2225.37,,42904188.0,-0.02061429181281671
2010-10-28,2216.27,2237.68,2204.52,2224.24,,35011993.0,-0.0005077807285980285
2010-10-29,2226.72,2228.12,2180.86,2189.48,,35928666.0,-0.015627809948566607
2010-11-01,2198.47,2238.47,2198.47,2238.47,,42287250.0,0.022375175840838812
2010-11-02,2248.01,2265.4,2205.95,2231.7,,52493870.0,-0.0030243871930381028
2010-11-03,2232.32,2258.46,2203.32,2226.47,,52267842.0,-0.002343504951382358
2010-11-04,2230.84,2259.24,2228.05,2254.76,,43384678.0,0.012706212075617618
2010-11-05,2298.53,2308.04,2263.27,2279.0,,53046661.0,0.010750589863222526
2010-11-08,2287.5,2294.69,2270.25,2289.96,,41459774.0,0.004809126810004338
2010-11-09,2290.75,2290.75,2244.08,2257.35,,43644495.0,-0.014240423413509506
2010-11-10,2242.61,2242.61,2210.3,2226.16,,42990710.0,-0.013817086406627266
2010-11-11,2227.06,2278.76,2218.57,2252.28,,52977511.0,0.01173320875408801
2010-11-12,2234.78,2248.28,2126.78,2130.58,,63168884.0,-0.054034134299465575
2010-11-15,2135.51,2144.08,2086.19,2126.7,,44828125.0,-0.0018211003576491525
2010-11-16,2120.95,2120.95,2028.59,2032.5,,39717530.0,-0.04429397658343903
2010-11-17,2004.74,2047.18,2001.39,2013.61,,31523321.0,-0.009293972939729445
2010-11-18,2032.62,2046.17,2010.35,2037.46,,25263442.0,0.011844398865718864
2010-11-19,2048.43,2049.36,1978.69,2039.44,,31195697.0,0.0009717982193515606
2010-11-22,2015.83,2037.83,2010.07,2019.67,,26986956.0,-0.009693837524026194
2010-11-23,2009.8,2009.8,1957.08,1981.26,,26700644.0,-0.019017958379339284
2010-11-24,1972.33,2026.29,1972.33,2014.16,,28054803.0,0.016605594419712766
2010-11-25,2024.25,2042.02,1997.9,2041.34,,28895497.0,0.013494459228660993
2010-11-26,2034.15,2040.98,2008.6,2018.4,,21442050.0,-0.011237716401971132
2010-11-29,2008.98,2023.86,1997.33,2011.9,,18463577.0,-0.00322037257233454
2010-11-30,2010.07,2021.27,1943.39,1979.89,,27781638.0,-0.015910333515582242
2010-12-01,1975.82,1992.46,1968.32,1984.31,,15097741.0,0.0022324472571708665
2010-12-02,2016.16,2019.87,1997.23,1998.15,,21974719.0,0.006974716652136115
2010-12-03,2003.91,2014.91,1994.92,2008.12,,16202816.0,0.004989615394239477
2010-12-06,2016.11,2038.88,2011.27,2032.03,,22989175.0,0.011906658964603745
2010-12-07,2023.52,2056.06,2000.19,2046.72,,22717462.0,0.007229223977992527
2010-12-08,2040.02,2050.75,2016.06,2018.46,,21999582.0,-0.013807457786116362
2010-12-09,2007.77,2026.28,1994.45,1996.38,,25003675.0,-0.010939032727921294
2010-12-10,1988.07,2026.64,1985.18,2021.65,,22109628.0,0.012657910818581586
2010-12-13,2027.45,2074.58,2021.81,2074.33,,38802108.0,0.026057922983701243
2010-12-14,2078.2,2084.19,2064.18,2069.92,,30703315.0,-0.0021259876683072942
2010-12-15,2070.05,2076.33,2052.27,2054.02,,25431755.0,-0.0076814562881657444
2010-12-16,2053.03,2056.49,2032.81,2036.55,,21210969.0,-0.008505272587413959
2010-12-17,2036.51,2036.85,2023.89,2032.14,,15554315.0,-0.0021654268247771613
2010-12-20,2039.29,2045.03,1969.98,1999.53,,23815164.0,-0.016047122737606778
2010-12-21,2004.18,2052.55,1996.78,2049.22,,27631616.0,0.02485083994738746
2010-12-22,2051.8,2057.98,2012.64,2021.98,,23683018.0,-0.013292862650179038
2010-12-23,2018.4,2048.99,2008.05,2017.67,,23418816.0,-0.002131574001721037
2010-12-24,2003.82,2025.04,1994.43,2013.25,,21113643.0,-0.002190645645720135
2010-12-27,2028.55,2045.24,1974.28,1977.69,,27810872.0,-0.01766298273935174
2010-12-28,1969.45,1979.16,1949.0,1950.33,,21544082.0,-0.013834321860352272
2010-12-29,1954.47,1960.15,1936.27,1953.33,,18613057.0,0.0015382012274844925
2010-12-30,1954.09,1957.64,1925.23,1946.52,,22791942.0,-0.0034863540722765984
2010-12-31,1949.26,1978.04,1946.34,1977.37,,25632224.0,0.015848796827158118
2011-01-04,1994.36,2021.93,1985.32,2015.11,,32892510.0,0.01908595761036125
2011-01-05,1999.18,2011.51,1993.21,1999.22,,28873168.0,-0.007885425609519991
2011-01-06,1999.75,2010.56,1978.82,1984.28,,20918601.0,-0.00747291443663034
2011-01-07,1983.24,2035.88,1969.32,2006.37,,39593447.0,0.011132501461487143
2011-01-10,2001.4,2019.71,1973.8,1975.74,,27527538.0,-0.015266376590558961
2011-01-11,1969.49,2004.03,1968.22,1999.76,,25144175.0,0.012157470112464264
2011-01-12,2006.05,2021.37,1987.42,2017.15,,26308610.0,0.008696043525223018
2011-01-13,2024.71,2026.15,2007.95,2014.17,,22306953.0,-0.0014773318791364565
2011-01-14,2005.31,2006.65,1978.5,1982.62,,20533743.0,-0.015664020415357305
2011-01-17,1968.95,1978.14,1912.07,1918.42,,27484599.0,-0.032381394316611245
2011-01-18,1915.76,1929.77,1905.46,1923.69,,16923493.0,0.002747052261756977
2011-01-19,1923.54,1954.29,1913.11,1953.35,,19264884.0,0.015418284650853264
2011-01-20,1947.81,1947.81,1894.38,1895.0,,21318548.0,-0.029871758773389212
2011-01-21,1890.76,1959.97,1890.76,1925.84,,30299856.0,0.016274406332453806
2011-01-24,1926.39,1937.38,1905.7,1911.75,,25725740.0,-0.007316287957462642
2011-01-25,1910.23,1921.54,1899.06,1911.31,,19698577.0,-0.00023015561658168426
2011-01-26,1912.35,1929.32,1910.66,1926.04,,14640722.0,0.007706756099219891
2011-01-27,1911.1,1954.92,1899.9,1949.37,,30547123.0,0.012112936387614015
2011-01-28,1944.4,1952.84,1929.88,1945.14,,23760260.0,-0.0021699318241277243
2011-01-31,1944.74,1965.56,1941.08,1964.11,,22762216.0,0.009752511387355112
2011-02-01,1968.71,1972.99,1959.32,1968.69,,17292542.0,0.0023318449577671707
2011-02-09,1958.25,1976.76,1940.38,1943.0,,19742396.0,-0.01304928658143234
2011-02-10,1939.72,1977.01,1932.13,1975.98,,20046924.0,0.016973751930005054
2011-02-11,1972.44,1982.39,1964.99,1976.47,,25333905.0,0.00024797821840305545
2011-02-14,1976.28,2053.02,1976.28,2047.69,,48887723.0,0.03603393929581533
2011-02-15,2050.02,2070.94,2040.91,2042.64,,42065145.0,-0.0024661936132910345
2011-02-16,2038.4,2051.82,2023.86,2051.49,,32817023.0,0.004332628363294511
2011-02-17,2054.88,2065.77,2035.37,2046.98,,28836922.0,-0.0021984021369833018
2011-02-18,2043.68,2047.89,2025.34,2030.32,,23250147.0,-0.00813881913843817
2011-02-21,2019.56,2046.74,2017.64,2046.09,,27144923.0,0.007767248512549729
2011-02-22,2051.81,2053.33,1989.73,1991.01,,38014085.0,-0.02691963696611588
2011-02-23,1984.12,1998.09,1981.19,1995.68,,25538092.0,0.0023455432167593937
2011-02-24,1993.88,2008.89,1985.8,2002.83,,23005708.0,0.003582738715625755
2011-02-25,2003.4,2019.45,1985.77,2006.66,,21377672.0,0.0019122941038431929
2011-02-28,2009.09,2023.89,1990.58,2021.85,,22939606.0,0.00756979259067303
2011-03-01,2022.72,2048.98,2020.53,2035.37,,31027443.0,0.0066869451245146205
2011-03-02,2024.23,2050.16,2019.48,2040.89,,30908063.0,0.0027120376147826697
2011-03-03,2046.3,2083.24,2042.15,2051.65,,49165831.0,0.005272209673230721
2011-03-04,2053.01,2083.29,2049.74,2080.14,,32055863.0,0.013886384129846663
2011-03-07,2092.32,2127.1,2092.32,2123.28,,45597237.0,0.020738988721913154
2011-03-08,2123.75,2135.85,2108.04,2123.78,,30339103.0,0.00023548472175116686
2011-03-09,2129.7,2139.24,2113.53,2120.21,,26517957.0,-0.0016809650717117819
2011-03-10,2114.49,2114.49,2070.47,2071.72,,28888867.0,-0.02287037604765574
2011-03-11,2061.77,2075.38,2044.0,2049.11,,21199120.0,-0.010913636977969876
2011-03-14,2045.67,2056.91,2039.59,2053.52,,18541106.0,0.0021521538619204694
2011-03-15,2045.42,2045.42,1989.65,2018.39,,30865228.0,-0.017107211032763248
2011-03-16,2021.2,2053.4,2021.2,2048.93,,23318580.0,0.015130871635313126
2011-03-17,2030.7,2047.41,2016.11,2023.05,,25812505.0,-0.012630983000883278
2011-03-18,2043.25,2048.36,2030.16,2034.49,,21058400.0,0.005654828106077536
2011-03-21,2040.1,2051.27,2028.42,2036.23,,19841001.0,0.0008552511931736451
2011-03-22,2044.49,2059.92,2022.68,2054.75,,21024725.0,0.009095239732250349
