date,open,high,low,close,amount,daily_return,return
2010-07-28,2925.88,2994.85,2915.22,2994.85,100283352.3,0.0236983510623751,0.0236983510623751
2010-07-29,2998.86,3016.39,2988.93,3009.46,107186733.0,0.0048783745429654,0.0048783745429654
2010-07-30,3002.86,3005.24,2975.68,3000.24,72556631.86,-0.003063672552551,-0.003063672552551
2010-08-02,3000.47,3053.98,3000.47,3052.21,86986329.91,0.0173219475775272,0.0173219475775272
2010-08-03,3059.41,3062.86,2998.47,2998.47,95504803.69,-0.0176069143342038,-0.0176069143342038
2010-08-04,2989.6,3014.68,2953.05,3014.68,86850346.06,0.0054060904394575,0.0054060904394575
2010-08-05,3013.54,3021.39,2981.47,2999.67,88018387.75,-0.0049789695755435,-0.0049789695755435
2010-08-06,2996.76,3050.9,2975.74,3050.9,96437263.97,0.0170785453066504,0.0170785453066504
2010-08-09,3048.93,3077.29,3047.14,3076.09,94075490.37,0.0082565800255662,0.0082565800255662
2010-08-10,3077.29,3077.29,2981.59,2981.91,98102739.89,-0.030616789495756,-0.030616789495756
2010-08-11,2971.72,3013.8,2971.72,3002.99,66967837.19,0.0070692945125774,0.0070692945125774
2010-08-12,2973.69,3010.18,2965.48,2965.95,70745490.28,-0.0123343734078368,-0.0123343734078368
2010-08-13,2967.84,3009.26,2955.17,3009.26,67791442.29,0.0146024039515164,0.0146024039515164
2010-08-16,3005.87,3081.49,3005.87,3079.19,97589323.22,0.0232382712028871,0.0232382712028871
2010-08-17,3084.85,3105.61,3081.38,3100.64,95010819.75,0.0069661177127751,0.0069661177127751
2010-08-18,3103.98,3116.19,3082.73,3095.18,88608881.55,-0.0017609267764074,-0.0017609267764074
2010-08-19,3097.75,3129.11,3084.86,3109.36,92754200.08,0.0045813167570223,0.0045813167570223
2010-08-20,3097.05,3103.72,3048.8,3048.8,87887564.53,-0.019476676872411,-0.019476676872411
2010-08-23,3046.6,3072.49,3044.49,3053.71,66059026.54,0.0016104696929939,0.0016104696929939
2010-08-24,3046.45,3090.45,3029.53,3073.39,78965812.12,0.0064446198231002,0.0064446198231002
2010-08-25,3054.65,3066.23,3006.96,3006.96,80017161.38,-0.0216145689287724,-0.0216145689287724
2010-08-26,3016.02,3032.32,3002.02,3017.88,64405265.89,0.003631574746588,0.003631574746588
2010-08-27,3014.67,3028.71,3001.95,3028.56,54682416.46,0.0035389081076782,0.0035389081076782
2010-08-30,3044.13,3094.93,3044.13,3091.81,84809621.28,0.0208845127717463,0.0208845127717463
2010-08-31,3082.72,3091.4,3071.22,3086.88,87439854.15,-0.0015945352398756,-0.0015945352398756
2010-09-01,3092.31,3110.14,3041.91,3062.18,97177179.19,-0.0080016068003939,-0.0080016068003939
2010-09-02,3095.17,3112.23,3084.26,3106.19,92935454.94,0.014372113984155,0.014372113984155
2010-09-03,3111.7,3118.25,3084.33,3112.84,98764658.22,0.0021408864235608,0.0021408864235608
2010-09-06,3128.57,3159.88,3123.53,3155.34,112848750.0,0.0136531270479689,0.0136531270479689
2010-09-07,3158.8,3166.98,3138.13,3164.77,90815186.73,0.0029885844314716,0.0029885844314716
2010-09-08,3150.95,3167.28,3140.72,3167.21,89957770.19,0.0007709880970814,0.0007709880970814
2010-09-09,3173.71,3173.71,3109.36,3111.94,104397619.1,-0.0174506900394985,-0.0174506900394985
2010-09-10,3112.83,3127.97,3075.36,3125.91,85467206.46,0.0044891611020776,0.0044891611020776
2010-09-13,3123.75,3174.43,3123.75,3162.69,88076987.21,0.0117661736902214,0.0117661736902214
2010-09-14,3172.03,3180.24,3159.27,3170.47,95599962.37,0.0024599312610467,0.0024599312610467
2010-09-15,3170.98,3170.98,3110.34,3117.92,97372109.1,-0.0165748295993968,-0.0165748295993968
2010-09-16,3113.16,3120.4,3029.12,3055.28,93199323.17,-0.0200903166213373,-0.0200903166213373
2010-09-17,3061.46,3073.76,3045.07,3059.89,66434827.57,0.001508863344767,0.001508863344767
2010-09-20,3063.86,3069.35,3024.55,3044.7,64550299.36,-0.0049642307403207,-0.0049642307403207
2010-09-21,3053.91,3060.71,3035.81,3049.9,46754584.06,0.0017078858344008,0.0017078858344008
2010-09-27,3062.0,3105.06,3059.09,3105.06,61926157.68,0.0180858388799631,0.0180858388799631
2010-09-28,3101.47,3101.47,3079.8,3083.54,75773620.68,-0.0069306229187197,-0.0069306229187197
2010-09-29,3079.27,3099.96,3066.63,3068.44,71320851.01,-0.0048969690680191,-0.0048969690680191
2010-09-30,3051.74,3125.96,3051.74,3125.96,69842329.93,0.0187456818448461,0.0187456818448461
2010-10-08,3155.82,3239.29,3155.82,3229.33,108066729.8,0.0330682414362306,0.0330682414362306
2010-10-11,3252.27,3317.19,3252.27,3300.22,170822000.4,0.0219519219156913,0.0219519219156913
2010-10-12,3289.51,3332.31,3289.51,3332.31,142044774.6,0.00972359418463,0.00972359418463
2010-10-13,3335.06,3370.14,3320.51,3370.14,156687003.7,0.0113524852129602,0.0113524852129602
2010-10-14,3395.23,3414.41,3350.0,3350.26,182536533.2,-0.0058988647355895,-0.0058988647355895
2010-10-15,3331.48,3435.01,3331.48,3435.01,191644847.3,0.0252965441488124,0.0252965441488124
2010-10-18,3449.99,3475.23,3400.62,3408.21,219077705.1,-0.0078020151324159,-0.0078020151324159
2010-10-19,3405.14,3490.31,3391.43,3490.31,143367387.1,0.024088891236162,0.024088891236162
2010-10-20,3420.87,3552.3,3420.87,3517.9,179643121.2,0.007904741985669,0.007904741985669
2010-10-21,3525.44,3533.06,3472.5,3498.06,135670992.2,-0.0056397282469655,-0.0056397282469655
2010-10-22,3492.14,3528.06,3476.86,3508.58,133771904.3,0.0030073812341697,0.0030073812341697
2010-10-25,3518.45,3607.23,3507.6,3607.23,166440484.7,0.028116787988303,0.028116787988303
2010-10-26,3616.92,3620.72,3569.11,3599.71,165704234.5,-0.0020847021121469,-0.0020847021121469
2010-10-27,3589.54,3625.71,3538.57,3538.57,146571908.9,-0.0169847015454022,-0.0169847015454022
2010-10-28,3525.81,3551.46,3510.65,3532.1,115120180.1,-0.0018284222157538,-0.0018284222157538
2010-10-29,3535.02,3545.45,3496.3,3526.78,120502598.9,-0.0015061861215706,-0.0015061861215706
2010-11-01,3538.92,3623.33,3538.92,3623.33,152634601.4,0.027376246888096,0.027376246888096
2010-11-02,3635.15,3652.52,3602.5,3608.83,179452678.2,-0.0040018436079517,-0.0040018436079517
2010-11-03,3606.2,3619.48,3566.71,3566.81,143710505.3,-0.0116436629045978,-0.0116436629045978
2010-11-04,3573.72,3635.94,3571.38,3635.94,140454071.6,0.0193814641093863,0.0193814641093863
2010-11-05,3689.2,3689.2,3663.26,3682.67,167088204.4,0.0128522472868088,0.0128522472868088
2010-11-08,3697.56,3724.45,3680.35,3724.45,160036840.6,0.0113450295573591,0.0113450295573591
2010-11-09,3724.23,3724.23,3689.1,3709.14,154483600.5,-0.004110674059257,-0.004110674059257
2010-11-10,3693.42,3695.55,3665.64,3691.22,148788350.9,-0.0048313086052292,-0.0048313086052292
2010-11-11,3681.96,3751.56,3681.96,3696.42,171513977.3,0.0014087483271114,0.0014087483271114
2010-11-12,3671.9,3680.66,3467.32,3474.6,192253799.2,-0.0600094145145844,-0.0600094145145844
2010-11-15,3482.55,3520.21,3442.26,3520.21,125776260.8,0.0131266908421112,0.0131266908421112
2010-11-16,3518.6,3518.6,3362.44,3380.51,137020744.4,-0.039685132421077,-0.039685132421077
2010-11-17,3331.44,3363.41,3283.52,3292.29,101645973.0,-0.0260966540551574,-0.0260966540551574
2010-11-18,3320.32,3343.31,3284.11,3337.74,79418642.7,0.0138049807277,0.0138049807277
2010-11-19,3358.69,3388.37,3291.55,3388.37,103136542.6,0.0151689466525253,0.0151689466525253
2010-11-22,3359.66,3420.91,3359.66,3391.03,108803969.9,0.0007850382337231,0.0007850382337231
2010-11-23,3376.1,3376.1,3279.17,3325.33,97955864.03,-0.0193746442821208,-0.0193746442821208
2010-11-24,3305.67,3404.96,3305.67,3404.96,96318931.7,0.0239464955357815,0.0239464955357815
2010-11-25,3425.96,3453.27,3404.97,3449.4,107245938.0,0.0130515483294957,0.0130515483294957
2010-11-26,3440.6,3449.62,3394.82,3424.44,85464125.55,-0.0072360410506174,-0.0072360410506174
2010-11-29,3414.98,3437.09,3395.84,3429.28,79115203.94,0.0014133697772482,0.0014133697772482
2010-11-30,3426.78,3442.37,3291.5,3366.1,114798251.1,-0.0184236924368964,-0.0184236924368964
2010-12-01,3355.42,3374.06,3344.35,3362.9,66436200.12,-0.0009506550607527,-0.0009506550607527
2010-12-02,3411.94,3413.18,3378.28,3378.3,78845543.05,0.0045793808914924,0.0045793808914924
2010-12-03,3384.2,3389.14,3350.68,3374.92,65220992.93,-0.0010005032116745,-0.0010005032116745
2010-12-06,3384.23,3392.82,3346.39,3368.88,68206550.14,-0.0017896720514856,-0.0017896720514856
2010-12-07,3356.86,3416.74,3317.18,3408.74,69280512.29,0.0118318254137872,0.0118318254137872
2010-12-08,3403.44,3427.63,3381.25,3385.67,70259126.62,-0.0067678966421609,-0.0067678966421609
2010-12-09,3369.49,3378.79,3333.42,3333.42,77295027.56,-0.0154326913136838,-0.0154326913136838
2010-12-10,3317.07,3377.75,3317.07,3374.63,65547992.77,0.0123626785703572,0.0123626785703572
2010-12-13,3390.3,3477.24,3390.3,3477.24,108324021.4,0.0304062963939748,0.0304062963939748
2010-12-14,3486.79,3497.19,3479.13,3493.04,101465218.9,0.0045438336151661,0.0045438336151661
2010-12-15,3493.83,3503.37,3464.16,3469.07,87072988.5,-0.0068622174381054,-0.0068622174381054
2010-12-16,3467.01,3481.05,3446.0,3453.24,68634121.29,-0.0045631826397277,-0.0045631826397277
2010-12-17,3451.52,3455.19,3438.33,3450.19,55570253.92,-0.0008832285042451,-0.0008832285042451
2010-12-20,3463.91,3466.53,3338.43,3400.72,90540827.36,-0.0143383407870292,-0.0143383407870292
2010-12-21,3406.68,3463.41,3387.71,3463.25,84154183.65,0.0183872826930768,0.0183872826930768
2010-12-22,3466.36,3471.48,3425.87,3427.32,78365743.9,-0.0103746480906662,-0.0103746480906662
2010-12-23,3421.96,3431.3,3385.39,3389.75,69742282.53,-0.0109619177666515,-0.0109619177666515
2010-12-24,3372.41,3383.27,3337.69,3356.05,60884518.52,-0.0099417361162327,-0.0099417361162327
2010-12-27,3379.99,3408.69,3280.93,3285.16,76049865.84,-0.0211230464385215,-0.0211230464385215
2010-12-28,3268.64,3268.64,3221.49,3225.74,61891732.03,-0.0180873990916728,-0.0180873990916728
2010-12-29,3229.41,3254.09,3216.61,3254.09,50267955.28,0.0087886810468296,0.0087886810468296
2010-12-30,3254.8,3270.75,3226.91,3258.79,57845056.71,0.0014443362045917,0.0014443362045917
2010-12-31,3264.36,3325.14,3264.36,3325.14,64316231.05,0.0203603177866631,0.0203603177866631
2011-01-04,3350.05,3380.49,3334.09,3378.0,86868711.78,0.0158970750103755,0.0158970750103755
2011-01-05,3359.99,3381.35,3359.13,3367.17,82905325.08,-0.0032060390763765,-0.0032060390763765
2011-01-06,3369.41,3386.44,3340.78,3346.81,65116270.55,-0.0060466207527389,-0.0060466207527389
2011-01-07,3342.98,3388.67,3331.59,3351.11,83045144.64,0.0012848055312373,0.0012848055312373
2011-01-10,3346.65,3360.54,3280.0,3282.26,69816407.76,-0.0205454312153285,-0.0205454312153285
2011-01-11,3269.73,3295.73,3254.32,3289.64,59999403.59,0.0022484507625841,0.0022484507625841
2011-01-12,3299.12,3314.89,3269.54,3306.69,58838957.56,0.0051829379506571,0.0051829379506571
2011-01-13,3319.5,3319.5,3295.05,3308.21,56702833.98,0.0004596741756861,0.0004596741756861
2011-01-14,3297.71,3297.71,3249.91,3255.2,60261524.6,-0.0160237711632574,-0.0160237711632574
2011-01-17,3230.82,3232.16,3133.81,3134.0,71844001.41,-0.0372327353158024,-0.0372327353158024
2011-01-18,3124.71,3146.13,3109.55,3142.21,45924319.65,0.0026196553924697,0.0026196553924697
2011-01-19,3143.56,3212.04,3138.47,3212.04,59513596.85,0.0222232123250831,0.0222232123250831
2011-01-20,3204.76,3204.76,3105.92,3105.92,67009653.96,-0.033038193795843,-0.033038193795843
2011-01-21,3096.03,3179.31,3096.03,3139.91,73466804.02,0.0109436173500927,0.0109436173500927
2011-01-24,3142.32,3154.45,3095.57,3102.18,68988662.38,-0.0120162679822033,-0.0120162679822033
2011-01-25,3097.83,3102.23,3065.18,3083.89,51655193.86,-0.005895853883398,-0.005895853883398
2011-01-26,3084.51,3130.72,3084.51,3127.97,46245422.19,0.0142936356355123,0.0142936356355123
2011-01-27,3104.82,3188.93,3095.26,3181.11,80672059.22,0.0169886539832544,0.0169886539832544
2011-01-28,3175.16,3202.36,3172.84,3197.11,63893370.35,0.005029690894059,0.005029690894059
2011-01-31,3195.54,3238.05,3192.76,3238.05,68410760.49,0.0128053147999287,0.0128053147999287
2011-02-01,3243.25,3244.99,3224.86,3237.95,51561365.93,-3.088278439200565e-05,-3.088278439200565e-05
2011-02-09,3216.59,3249.03,3205.96,3208.31,62499823.96,-0.0091539399928967,-0.0091539399928967
2011-02-10,3202.45,3277.96,3198.02,3277.96,72586651.1,0.0217092487945367,0.0217092487945367
2011-02-11,3275.1,3305.87,3275.1,3296.65,80524632.01,0.0057017169214999,0.0057017169214999
2011-02-14,3299.57,3395.04,3299.57,3388.47,124085443.8,0.027852516949024,0.027852516949024
2011-02-15,3392.76,3422.39,3384.73,3385.37,115677104.8,-0.0009148671819434,-0.0009148671819434
2011-02-16,3379.08,3421.26,3374.14,3421.26,100439397.2,0.0106014999837538,0.0106014999837538
2011-02-17,3427.29,3439.32,3395.82,3424.45,100194084.5,0.0009324050203725,0.0009324050203725
2011-02-18,3418.21,3419.78,3380.41,3390.7,84776296.34,-0.0098555972491932,-0.0098555972491932
2011-02-21,3370.0,3441.35,3370.0,3441.35,92221667.34,0.0149379184239242,0.0149379184239242
2011-02-22,3449.74,3449.74,3344.85,3344.85,117817974.3,-0.0280413209932148,-0.0280413209932148
2011-02-23,3332.99,3367.35,3332.99,3362.4,85472790.56,0.0052468720570428,0.0052468720570428
2011-02-24,3357.54,3380.18,3354.08,3380.18,81020145.35,0.0052878896026646,0.0052878896026646
2011-02-25,3379.81,3398.15,3353.74,3389.24,75201681.29,0.0026803306332798,0.0026803306332798
2011-02-28,3393.01,3434.77,3372.48,3434.77,91129064.6,0.0134336901488238,0.0134336901488238
2011-03-01,3437.44,3467.76,3433.46,3450.55,102677293.3,0.0045941940799529,0.0045941940799529
2011-03-02,3432.68,3452.5,3403.47,3439.78,93710109.57,-0.0031212415412035,-0.0031212415412035
2011-03-03,3443.87,3464.83,3412.89,3412.98,112217652.1,-0.0077911959485781,-0.0077911959485781
2011-03-04,3413.99,3461.2,3408.7,3460.69,89554570.92,0.0139789861059835,0.0139789861059835
2011-03-07,3477.21,3522.35,3477.21,3521.46,128521751.8,0.0175600819489754,0.0175600819489754
2011-03-08,3522.18,3528.5,3507.05,3528.5,100404366.9,0.0019991707984756,0.0019991707984756
2011-03-09,3534.42,3544.28,3520.41,3531.72,93335094.41,0.0009125690803457,0.0009125690803457
2011-03-10,3524.31,3524.31,3475.86,3475.96,93129772.01,-0.0157883410915926,-0.0157883410915926
2011-03-11,3458.29,3491.96,3448.13,3448.54,87193794.39,-0.0078884682217287,-0.0078884682217287
2011-03-14,3441.71,3470.91,3437.68,3470.91,85426459.23,0.0064868031108815,0.0064868031108815
2011-03-15,3459.72,3459.72,3362.39,3413.16,117261603.0,-0.0166382879417789,-0.0166382879417789
2011-03-16,3413.04,3461.43,3413.04,3459.8,99154782.28,0.0136647564134118,0.0136647564134118
2011-03-17,3427.59,3447.39,3395.67,3404.95,103608500.2,-0.0158535175443668,-0.0158535175443668
2011-03-18,3435.51,3438.61,3416.36,3421.5,74346257.79,0.0048605706398039,0.0048605706398039
2011-03-21,3425.31,3435.21,3394.06,3407.22,71072268.65,-0.0041736080666374,-0.0041736080666374
2011-03-22,3417.68,3426.1,3376.07,3422.65,71521855.28,0.0045286186392425,0.0045286186392425
2011-03-23,3422.14,3463.84,3421.48,3463.5,80597543.83,0.0119351964121368,0.0119351964121368
2011-03-24,3468.27,3470.08,3451.52,3452.57,76223580.34,-0.0031557672874259,-0.0031557672874259
2011-03-25,3455.73,3497.55,3455.73,3490.65,100963149.1,0.0110294650072264,0.0110294650072264
2011-03-28,3502.05,3514.81,3477.73,3480.5,110531182.1,-0.0029077678942317,-0.0029077678942317
2011-03-29,3478.02,3489.95,3441.56,3441.61,119158210.8,-0.0111736819422496,-0.0111736819422496
2011-03-30,3440.29,3456.08,3417.86,3435.28,91758235.06,-0.0018392554647388,-0.0018392554647388
2011-03-31,3436.66,3442.18,3394.7,3401.61,76103795.95,-0.009801238909201,-0.009801238909201
2011-04-01,3404.13,3447.59,3399.91,3447.59,70643252.57,0.0135171286537845,0.0135171286537845
2011-04-06,3443.67,3476.48,3442.74,3473.8,108901475.1,0.0076024121197706,0.0076024121197706
2011-04-07,3475.92,3491.56,3465.7,3491.56,92547038.17,0.0051125568541654,0.0051125568541654
2011-04-08,3488.67,3524.68,3486.47,3524.68,86619922.95,0.0094857313063501,0.0094857313063501
2011-04-11,3534.1,3544.2,3502.39,3502.93,113406974.5,-0.0061707729496011,-0.0061707729496011
2011-04-12,3495.91,3520.38,3489.17,3502.5,116013482.0,-0.0001227543799047,-0.0001227543799047
2011-04-13,3487.98,3546.85,3479.94,3546.85,98370226.59,0.0126623840114203,0.0126623840114203
2011-04-14,3548.81,3552.42,3525.11,3529.04,99862211.45,-0.0050213569787276,-0.0050213569787276
2011-04-15,3520.4,3544.04,3495.25,3528.78,91083847.34,-7.367442703953841e-05,-7.367442703953841e-05
2011-04-18,3516.44,3536.33,3512.28,3530.71,98584545.22,0.0005469312340242,0.0005469312340242
2011-04-19,3507.79,3507.79,3465.06,3471.24,102187206.4,-0.0168436376819394,-0.0168436376819394
2011-04-20,3474.58,3488.86,3461.43,3476.86,85259229.29,0.0016190179878083,0.0016190179878083
2011-04-21,3493.45,3507.94,3488.1,3500.14,86974958.23,0.0066956966918425,0.0066956966918425
2011-04-22,3500.73,3504.99,3479.88,3485.13,87346865.38,-0.0042883998925756,-0.0042883998925756
2011-04-25,3478.35,3478.35,3432.4,3432.4,92718220.69,-0.0151299951508264,-0.0151299951508264
2011-04-26,3423.97,3436.09,3391.72,3402.92,71663507.03,-0.008588742570796,-0.008588742570796
2011-04-27,3414.26,3427.76,3367.78,3382.76,75682149.13,-0.0059243238160168,-0.0059243238160168
2011-04-28,3397.28,3401.98,3322.82,3322.82,78387544.56,-0.0177192588300677,-0.0177192588300677
2011-04-29,3321.68,3359.44,3308.57,3359.44,63243008.59,0.0110207594753852,0.0110207594753852
2011-05-03,3360.03,3387.05,3336.15,3386.81,67149104.62,0.0081471911985331,0.0081471911985331
2011-05-04,3368.85,3368.85,3299.17,3304.67,79789201.73,-0.0242529105559508,-0.0242529105559508
2011-05-05,3289.76,3310.73,3286.22,3302.99,62980709.18,-0.0005083714864116,-0.0005083714864116
2011-05-06,3272.26,3319.43,3266.76,3304.2,67959499.73,0.0003663347451854,0.0003663347451854
2011-05-09,3309.16,3334.06,3306.65,3317.29,58887475.34,0.0039616245989952,0.0039616245989952
2011-05-10,3322.27,3338.92,3307.92,3338.92,51071602.89,0.0065203826014608,0.0065203826014608
2011-05-11,3339.17,3349.8,3316.74,3332.25,61260712.48,-0.0019976519353563,-0.0019976519353563
2011-05-12,3310.13,3326.4,3285.83,3285.83,63868459.31,-0.0139305274214119,-0.0139305274214119
2011-05-13,3288.11,3310.11,3267.71,3310.11,60689396.1,0.0073893049853461,0.0073893049853461
2011-05-16,3302.93,3317.19,3283.62,3284.08,56197528.77,-0.0078637870040573,-0.0078637870040573
2011-05-17,3280.78,3313.28,3261.97,3294.85,64786481.44,0.0032794572604808,0.0032794572604808
2011-05-18,3287.62,3325.26,3285.45,3320.65,53018625.25,0.007830401990986,0.007830401990986
2011-05-19,3328.94,3334.86,3300.95,3301.68,55249007.35,-0.0057127369641486,-0.0057127369641486
2011-05-20,3300.91,3309.84,3290.01,3298.65,47238813.04,-0.0009177146180125,-0.0009177146180125
2011-05-23,3292.46,3292.46,3193.32,3193.32,67706442.31,-0.0319312446000636,-0.0319312446000636
2011-05-24,3182.7,3194.68,3162.59,3194.68,51839324.46,0.0004258890433779,0.0004258890433779
2011-05-25,3189.0,3198.71,3155.16,3155.73,47904778.49,-0.0121921444401316,-0.0121921444401316
2011-05-26,3176.36,3183.49,3138.51,3138.73,48090027.67,-0.0053870261397521,-0.0053870261397521
2011-05-27,3139.89,3147.08,3109.19,3109.78,53284062.61,-0.0092234757370018,-0.0092234757370018
2011-05-30,3101.46,3126.84,3085.77,3096.27,42490376.69,-0.0043443587649287,-0.0043443587649287
2011-05-31,3100.38,3150.15,3091.24,3150.15,46124896.21,0.017401583195264,0.017401583195264
2011-06-01,3144.94,3159.34,3139.09,3159.34,46565606.48,0.0029173213973938,0.0029173213973938
2011-06-02,3124.65,3138.01,3082.75,3110.61,59840165.6,-0.0154241075667702,-0.0154241075667702
2011-06-03,3106.96,3150.59,3106.96,3145.23,46291949.14,0.0111296498114517,0.0111296498114517
2011-06-07,3138.13,3164.09,3138.13,3164.09,44188109.56,0.0059963818226329,0.0059963818226329
2011-06-08,3162.3,3167.36,3122.12,3167.11,48207664.83,0.0009544608402416,0.0009544608402416
2011-06-09,3159.07,3159.55,3106.15,3106.15,55717466.83,-0.0192478316193627,-0.0192478316193627
2011-06-10,3100.84,3117.17,3081.95,3116.92,50561467.32,0.0034673148431336,0.0034673148431336
2011-06-13,3094.72,3109.69,3075.07,3104.33,44096940.34,-0.0040392438689476,-0.0040392438689476
2011-06-14,3101.76,3153.12,3101.76,3149.03,61288659.92,0.0143992423485905,0.0143992423485905
2011-06-15,3140.25,3155.98,3118.75,3118.75,52593285.43,-0.0096156594252834,-0.0096156594252834
