date,open,high,low,close,amount,daily_return,return,net_value
2025-08-13,5490.46,5630.78,5487.42,5630.77979,,0.035229635525201974,0.035229635525201974,0.7958665602831366
2025-08-14,5669.47,5669.47,5557.74,5576.02979,,-0.009723342421814052,-0.009723342421814052,0.7881280771954323
2025-08-15,5509.09,5546.76,5495.26,5543.16992,,-0.005893058544796492,-0.005893058544796492,0.7834835922957217
2025-08-18,5565.54,5671.34,5565.54,5579.18018,,0.006496329811228385,0.006496329811228385,0.7885733601129608
2025-08-19,5592.3,5594.97,5524.1,5542.02979,,-0.006658754297481861,-0.006658754297481861,0.7833224438624288
2025-08-20,5500.58,5561.76,5468.33,5541.27002,,-0.0001370923702667115,-0.0001370923702667115,0.7832150563319167
2025-08-21,5539.65,5539.65,5469.66,5498.5,,-0.007718450796591947,-0.007718450796591947,0.7771698494564687
2025-08-22,5553.03,5649.62,5524.34,5647.68018,,0.02713106847322,0.02713106847322,0.7982552978573944
2025-08-25,5731.7,5847.95,5731.7,5825.08984,,0.03141283754491897,0.03141283754491897,0.8233307618483596
2025-08-26,5780.95,5853.85,5755.81,5782.24023,,-0.007356042769633753,-0.007356042769633753,0.817274305550648
2025-08-27,5814.33,5856.4,5679.11,5697.52979,,-0.01465010733391836,-0.01465010733391836,0.8053011492530774
2025-08-28,5641.28,5675.84,5566.87,5644.02002,,-0.009391749051302356,-0.009391749051302356,0.797737962948567
2025-08-29,5689.24,5734.52,5628.2,5674.31006,,0.0053667492129130245,0.0053667492129130245,0.802019222533332
2025-09-01,5792.25,5820.39,5747.34,5798.95996,,0.021967410783329644,0.021967410783329644,0.8196375082508485
2025-09-02,5792.84,5798.76,5690.81,5728.45996,,-0.01215735243669458,-0.01215735243669458,0.8096728861927087
2025-09-03,5785.33,5799.78,5665.64,5683.74023,,-0.007806588561718786,-0.007806588561718786,0.803352103100623
2025-09-04,5725.64,5725.98,5553.61,5578.85986,,-0.018452702930795373,-0.018452702930795373,0.7885280853932775
2025-09-05,5602.56,5709.74,5585.88,5687.4502,,0.019464611538028587,0.019464611538028587,0.803876478262283
2025-09-08,5693.99,5766.43,5666.09,5753.75,,0.01165720976334872,0.01165720976334872,0.8132474349932085
2025-09-09,5786.76,5863.49,5768.89,5828.74023,,0.013033279165761469,0.013033279165761469,0.8238467158443146
2025-09-10,5869.81,5957.48,5862.38,5902.68994,,0.012687082814119455,0.012687082814119455,0.8342989273543717
2025-09-11,5845.38,5931.55,5805.07,5888.77002,,-0.0023582333040519377,-0.0023582333040519377,0.8323314558383498
2025-09-12,6004.74,6042.61,5976.52,5989.27002,,0.017066382225604304,0.017066382225604304,0.8465363426020809
2025-09-15,5982.4,6077.71,5972.97,6043.60986,,0.009072865277161002,0.009072865277161002,0.8542168527907302
2025-09-16,6070.77,6116.9,6010.44,6077.66016,,0.0056340996174100155,0.0056340996174100155,0.8590295956342235
2025-09-17,6133.1,6351.52,6133.1,6334.24023,,0.042216916254824044,0.042216916254824044,0.8952951761335288
2025-09-18,6334.32,6461.04,6179.19,6271.22022,,-0.009949103240752821,-0.009949103240752821,0.8863877919952283
2025-09-19,6298.91,6367.98,6228.73,6294.41992,,0.003699391695098253,0.003699391695098253,0.889666887631572
2025-09-22,6251.88,6284.5,6204.47,6257.91016,,-0.005800337515454501,-0.005800337515454501,0.8845065194069849
2025-09-23,6271.36,6274.09,6093.39,6167.06006,,-0.0145176421005061,-0.0145176421005061,0.87166557032267
2025-09-24,6133.64,6331.86,6114.37,6323.1499,,0.025310251316086774,0.025310251316086774,0.8937276449711168
2025-09-25,6314.74,6448.64,6304.56,6379.18994,,0.008862677761284798,0.008862677761284798,0.9016484650948478
2025-09-26,6317.6,6357.43,6172.25,6195.10986,,-0.028856340966702865,-0.028856340966702865,0.8756301895539665
2025-09-29,6236.69,6338.74,6236.69,6324.25,,0.020845496354119586,0.020845496354119586,0.8938831354778708
2025-09-30,6345.96,6475.92,6326.61,6465.66016,,0.022359988931493824,0.022359988931493824,0.913870352493205
2025-10-02,6483.22,6715.46,6481.58,6682.85986,,0.03359281103942213,0.03359281103942213,0.9445698265590393
2025-10-03,6653.26,6665.56,6561.09,6622.8501,,-0.008979652612377209,-0.008979652612377209,0.9360879176484057
2025-10-06,6548.8,6604.6,6508.43,6550.29981,,-0.010954542063393413,-0.010954542063393413,0.9258335031794919
2025-10-08,6543.4,6543.4,6405.16,6514.18994,,-0.005512704921517231,-0.005512704921517231,0.9207296562700088
2025-10-09,6540.81,6605.73,6417.81,6471.33984,,-0.006577962938550841,-0.006577962938550841,0.9146731307146401
2025-10-10,6380.88,6380.88,6241.75,6259.75,,-0.03269645007547617,-0.03269645007547617,0.8847665663608494
2025-10-13,6107.65,6199.16,5952.83,6145.50977,,-0.01824996685171143,-0.01824996685171143,0.8686196058532614
2025-10-14,6180.08,6205.98,5894.47,5923.25977,,-0.03616461584439068,-0.03616461584439068,0.8372063114926721
2025-10-15,6000.9,6095.18,5939.48,6075.27002,,0.02566327594982387,0.02566327594982387,0.8586917680914428
2025-10-16,6066.47,6094.72,5940.72,6003.56006,,-0.011803583999382528,-0.011803583999382528,0.8485561276771971
2025-10-17,5999.48,5999.48,5732.75,5760.37988,,-0.0405059960372911,-0.0405059960372911,0.8141845165320855
2025-10-20,5984.8,5984.8,5887.81,5933.16992,,0.02999629253617897,0.02999629253617897,0.8386070334684094
2025-10-21,6042.07,6115.0,5999.0,6007.93994,,0.0126020358439356,0.0126020358439356,0.8491751893631547
2025-10-22,5958.63,5979.51,5867.12,5923.08984,,-0.014122994045776105,-0.014122994045776105,0.8371822932199581
2025-10-23,5882.92,5992.66,5818.47,5951.4502,,0.004788102285478768,0.004788102285478768,0.841190807671487
2025-10-24,6032.41,6066.36,5994.59,6059.89014,,0.018220759034495604,0.018220759034495604,0.8565179426801018
2025-10-27,6184.65,6184.74,6098.81,6171.08008,,0.01834850755231665,0.01834850755231665,0.8722337686200624
2025-10-28,6198.68,6198.68,6070.05,6093.43994,,-0.01258128868747388,-0.01258128868747388,0.8612599437740901
2025-10-30,6125.63,6162.47,5991.08,6051.75977,,-0.006840170808346535,-0.006840170808346535,0.8553687786482884
2025-10-31,6012.57,6014.49,5908.08,5908.08008,,-0.0237418032870792,-0.0237418032870792,0.8350607813677116
2025-11-03,5936.28,5948.84,5855.16,5922.47998,,0.002437323090583421,0.002437323090583421,0.8370960942921797
2025-11-04,5911.07,5961.02,5798.75,5818.29004,,-0.01759228234655852,-0.01759228234655852,0.8223696634501904
2025-11-05,5716.54,5805.55,5651.15,5785.8501,,-0.005575510979511145,-0.005575510979511145,0.8177845323624069
2025-11-06,5822.19,5955.13,5792.95,5944.22022,,0.027371970801663315,0.027371970801663315,0.8401689067042826
2025-11-07,5894.98,5899.5,5817.64,5837.35986,,-0.017977187258382044,-0.017977187258382044,0.8250650329397896
2025-11-10,5858.41,5924.48,5803.22,5915.56006,,0.013396501479352008,0.013396501479352008,0.8361180178741292
2025-11-11,5962.02,5970.68,5856.72,5924.39014,,0.0014926870677398618,0.0014926870677398618,0.8373660804265142
2025-11-12,5939.69,5973.6,5876.72,5933.99023,,0.0016204351457516086,0.0016204351457516086,0.8387229778530976
2025-11-13,5885.22,6025.53,5869.96,5981.29981,,0.007972642044609568,0.007972642044609568,0.8454098159301092
2025-11-14,5848.48,5907.94,5795.8,5812.79981,,-0.028171134260531194,-0.028171134260531194,0.8215936625003711
2025-11-17,5771.51,5834.38,5721.83,5756.87988,,-0.009620136909548882,-0.009620136909548882,0.8136898189830998
2025-11-18,5684.81,5739.13,5613.99,5645.72998,,-0.019307316170717126,-0.019307316170717126,0.7979796523830994
2025-11-19,5666.89,5688.05,5579.31,5606.8999,,-0.006877778451600647,-0.006877778451600647,0.7924913251251232
2025-11-20,5646.28,5660.53,5510.11,5574.58984,,-0.00576255338533882,-0.00576255338533882,0.7879245515566718
2025-11-21,5451.51,5475.45,5361.74,5395.49023,,-0.03212785427097886,-0.03212785427097886,0.7626102263877327
2025-11-24,5456.61,5565.53,5410.07,5545.56006,,0.027813937863436555,0.027813937863436555,0.7838214198385024
2025-11-25,5624.61,5671.55,5559.13,5612.02979,,0.011986116691701687,0.011986116691701687,0.793216394842142
2025-11-26,5649.77,5669.58,5609.86,5618.35986,,0.001127946614125186,0.001127946614125186,0.7941111005889727
2025-11-27,5613.0,5679.45,5587.74,5598.04981,,-0.0036149428847725984,-0.0036149428847725984,0.7912404343161796
2025-11-28,5622.36,5631.27,5571.31,5599.10986,,0.0001893605873433124,0.0001893605873433124,0.7913902640695516
2025-12-01,5611.02,5666.28,5584.96,5644.75977,,0.008153065601752552,0.008153065601752552,0.797842520809099
2025-12-02,5687.49,5689.06,5596.5,5624.04004,,-0.0036706132491445276,-0.0036706132491445276,0.7949139494814863
2025-12-03,5595.53,5600.88,5524.25,5534.91992,,-0.015846281208196977,-0.015846281208196977,0.7823175195016842
2025-12-04,5546.3,5643.23,5501.88,5615.43018,,0.014545876212062714,0.014545876212062714,0.7936970132988836
2025-12-05,5592.19,5686.01,5552.03,5662.45996,,0.008375098343756715,0.008375098343756715,0.8003443038404078
2025-12-08,5666.99,5706.54,5644.67,5662.54981,,1.5867661870450078e-05,1.5867661870450078e-05,0.800357003433201
2025-12-09,5656.07,5668.24,5543.83,5554.68018,,-0.01904965671286518,-0.01904965671286518,0.7851104772700611
2025-12-10,5552.35,5582.96,5502.17,5581.1001,,0.0047563350442976216,0.0047563350442976216,0.7888447257467459
2025-12-11,5611.93,5626.77,5516.21,5534.58984,,-0.008333529083271562,-0.008333529083271562,0.78227086528255
2025-12-12,5591.15,5649.28,5549.64,5638.04981,,0.018693340065106145,0.018693340065106145,0.7968941205903015
2025-12-15,5562.67,5582.46,5494.31,5498.41992,,-0.0247656361162939,-0.0247656361162939,0.7771585307765481
2025-12-16,5467.76,5480.59,5348.31,5402.50977,,-0.017443220306098572,-0.017443220306098572,0.7636023833114488
2025-12-17,5407.36,5479.99,5381.73,5457.9502,,0.010261976814528007,0.010261976814528007,0.7714384532645092
2025-12-18,5397.34,5432.9,5367.13,5418.29004,,-0.007266493563829246,-0.007266493563829246,0.7658328007089723
2025-12-19,5461.92,5505.14,5432.41,5479.04004,,0.011212024375129248,0.011212024375129248,0.7744193367377947
2025-12-22,5512.54,5552.72,5498.85,5526.83008,,0.008722338156156306,0.008722338156156306,0.781174084067488
2025-12-23,5534.54,5534.54,5466.63,5488.89014,,-0.006864683634348223,-0.006864683634348223,0.775811571117013
2025-12-24,5492.83,5523.28,5484.11,5499.29981,,0.0018964981507172407,0.0018964981507172407,0.7772828963269415
2025-12-29,5547.79,5619.63,5483.00977,5483.00977,,-0.0029622025644753247,-0.0029622025644753247,0.774980426938119
2025-12-30,5503.61,5597.87,5503.61,5578.37988,,0.017393751607340358,0.017393751607340358,0.7884602439848313
2025-12-31,5566.24,5581.97,5493.15,5515.97998,,-0.011186025574149383,-0.011186025574149383,0.7796405075314169
2026-01-02,5547.85,5753.28,5530.99,5736.43994,,0.039967505465819286,0.039967505465819286,0.810800793777553
2026-01-05,5755.28,5786.6,5707.73,5741.63,,0.0009047527829604274,0.0009047527829604274,0.8115343680521496
2026-01-06,5787.01,5875.32,5784.54,5825.25977,,0.01456551014259011,0.01456551014259011,0.8233547801210737
2026-01-07,5809.01,5810.83,5687.01,5738.52002,,-0.014890280163419978,-0.014890280163419978,0.8110947967711798
2026-01-08,5713.53,5713.53,5614.59,5678.33984,,-0.010487055859395689,-0.010487055859395689,0.8025888003301752
2026-01-09,5699.97,5737.22,5661.28,5687.14014,,0.001549801570171816,0.001549801570171816,0.8038326537131292
2026-01-12,5737.43,5863.61,5698.16,5863.2002,,0.030957573695379326,0.030957573695379326,0.8287173623292058
2026-01-13,5976.22,6001.02,5827.58,5869.79004,,0.001123932285307161,0.001123932285307161,0.8296487845281222
2026-01-14,5894.63,5965.61,5837.53,5908.25977,,0.006553851115260745,0.006553851115260745,0.8350861791398764
2026-01-15,5875.78,5903.23,5788.09,5828.3501,,-0.013525077283458753,-0.013525077283458753,0.8237915740286613
2026-01-16,5883.37,5894.76,5791.76,5822.18018,,-0.0010586049043277423,-0.0010586049043277423,0.8229195042282507
2026-01-19,5777.07,5803.51,5741.51,5749.97998,,-0.012400887256635906,-0.012400887256635906,0.8127145722350294
2026-01-20,5737.11,5762.89,5662.19,5683.43994,,-0.011572221161020413,-0.011572221161020413,0.8033096594643415
2026-01-21,5643.62,5783.73,5641.33,5746.29981,,0.01106018021895383,0.01106018021895383,0.8121944090696436
2026-01-22,5795.0,5807.16,5712.75,5762.43994,,0.0028087866163739594,0.0028087866163739594,0.8144756898557322
2026-01-23,5817.51,5822.78,5757.29,5798.00977,,0.006172702947078168,0.006172702947078168,0.8195032063468282
2026-01-26,5801.15,5801.15,5686.47,5725.99023,,-0.012421424395081537,-0.012421424395081537,0.8093238092276641
2026-01-27,5734.9,5769.03,5682.78,5754.72022,,0.0050174710130443945,0.0050174710130443945,0.8133845679806305
2026-01-28,5786.66,5901.32,5772.67,5900.16016,,0.025273155677410175,0.025273155677410175,0.8339413627928081
2026-01-29,5853.59,5898.72,5805.6,5841.1001,,-0.010009907934431461,-0.010009907934431461,0.8255936865285377
2026-01-30,5789.49,5801.1,5716.52,5718.18018,,-0.021043967385527163,-0.021043967385527163,0.808219919915534
2026-02-02,5644.38,5644.38,5470.01,5526.31006,,-0.03355440261765252,-0.03355440261765252,0.7811005833190813
2026-02-03,5563.79,5579.3,5338.5,5467.25977,,-0.01068530164954229,-0.01068530164954229,0.7727542879676835
2026-02-04,5419.93,5432.47,5320.72,5366.43994,,-0.018440651119820406,-0.018440651119820406,0.7585041957419263
2026-02-05,5295.89,5421.74,5267.63,5406.12988,,0.007395953452150383,0.007395953452150383,0.7641140574668942
2026-02-06,5275.12,5397.32,5275.12,5346.2002,,-0.011085505034148402,-0.011085505034148402,0.7556434672361814
2026-02-09,5447.63,5459.9,5392.32,5417.6001,,0.013355261181577038,0.013355261181577038,0.765735283101273
2026-02-10,5461.96,5522.5,5441.48,5451.02979,,0.006170571726030527,0.006170571726030527,0.7704603075888017
2026-02-11,5462.7,5521.81,5450.21,5499.99023,,0.008981869827572764,0.008981869827572764,0.777380481778876
2026-02-12,5474.25,5476.48,5393.12,5408.97998,,-0.016547347575924687,-0.016547347575924687,0.764516896748141
2026-02-13,5323.14,5381.69,5310.84,5360.41992,,-0.00897767419727069,-0.00897767419727069,0.7576533131308277
2026-02-16,5350.25,5368.23,5253.64,5367.52002,,0.001324541753437769,0.001324541753437769,0.7586568565787001
2026-02-20,5330.61,5341.72,5211.5,5211.5,,-0.029067431405686683,-0.029067431405686683,0.7366046504396448
2026-02-23,5303.5,5420.96,5303.5,5385.3501,,0.033358936966324304,0.033358936966324304,0.7611769985427623
2026-02-24,5330.26,5330.26,5239.69,5270.7002,,-0.02128921943254891,-0.02128921943254891,0.7449721343937765
2026-02-25,5316.09,5325.58,5252.2,5260.5,,-0.0019352646921561023,-0.0019352646921561023,0.743530416125444
2026-02-26,5284.51,5284.51,5109.33,5109.33008,,-0.028736796882425697,-0.028736796882425697,0.7221637335813417
2026-02-27,5117.24,5185.26,5100.17,5137.83984,,0.005579940922509241,0.005579940922509241,0.7261933645511044
2026-03-02,5046.4,5088.25,4966.85,4989.37012,,-0.028897304046752836,-0.028897304046752836,0.7052083340989367
2026-03-03,5018.4,5031.42,4859.54,4876.52979,,-0.022616147386556262,-0.022616147386556262,0.6892592384767273
2026-03-04,4816.2,4881.69,4750.18,4829.5,,-0.00964411005884569,-0.00964411005884569,0.6826119465217816
2026-03-05,4907.05,4916.24,4769.92,4796.33008,,-0.006868189253545931,-0.006868189253545931,0.6779236384863385
2026-03-06,4818.81,4977.08,4798.23,4947.5,,0.03151783081618098,0.03151783081618098,0.6992903210304409
2026-03-09,4760.16,4947.49,4760.16,4941.72998,,-0.001166249621020743,-0.001166249621020743,0.6984747739585557
2026-03-10,5040.8,5060.53,4960.79,5060.52979,,0.02404012572131653,0.02404012572131653,0.7152661953376875
2026-03-11,5104.58,5124.55,5035.9,5054.8501,,-0.0011223508675363147,-0.0011223508675363147,0.7144634157028309
2026-03-12,5024.53,5088.59,4973.32,5027.64014,,-0.005382941029250188,-0.005382941029250188,0.710617501268546
2026-03-13,5006.29,5046.29,4963.02,4978.08008,,-0.009857519356984201,-0.009857519356984201,0.7036125754943795
2026-03-16,4988.47,5127.25,4935.85,5111.77979,,0.02685768566422908,0.02685768566422908,0.7225099808764062
2026-03-17,5137.33,5232.33,5094.32,5107.64014,,-0.0008098255734915183,-0.0008098255734915183,0.7219248738167896
2026-03-18,5112.97,5136.02,5053.74,5108.29981,,0.00012915357815312944,0.00012915357815312944,0.7220181129974008
2026-03-19,5000.99,5069.24,4981.92,4996.27979,,-0.021929022212187066,-0.021929022212187066,0.7061849617598794
2026-03-20,4948.04,4997.7,4835.87,4872.37988,,-0.024798433075742365,-0.024798433075742365,0.6886726812465813
2026-03-23,4780.04,4806.61,4657.55,4712.47998,,-0.03281761766079705,-0.03281761766079705,0.6660720844999951
2026-03-24,4773.58,4840.61,4693.49,4830.89014,,0.0251269311493183,0.0251269311493183,0.6828084319077093
2026-03-25,4878.64,4955.47,4806.72,4922.93994,,0.019054417991794637,0.019054417991794637,0.6958189491776007
2026-03-26,4889.55,4902.42,4745.55,4761.54004,,-0.03278526692730688,-0.03278526692730688,0.6730063391957348
2026-03-27,4740.78,4836.78,4722.5,4778.00977,,0.0034589082233149604,0.0034589082233149604,0.6753342063567221
2026-03-30,4645.26,4727.42,4619.67,4690.08008,,-0.01840299501940945,-0.01840299501940945,0.6629060343207025
2026-03-31,4693.61,4742.04,4623.65,4649.81982,,-0.00858413061467389,-0.00858413061467389,0.6572155623368381
2026-04-01,4777.67,4792.65,4708.89,4756.4502,,0.02293215310007435,0.02293215310007435,0.672286930232098
2026-04-02,4732.95,4742.78,4629.15,4679.1001,,-0.016262148608220617,-0.016262148608220617,0.6613541002652992
2026-04-08,4817.01,4930.67,4809.8,4923.25,,0.05217881532391244,0.05217881532391244,0.6958627737267545
2026-04-09,4868.39,4889.89,4809.96,4821.66992,,-0.020632728380642784,-0.020632728380642784,0.6815052261262498
2026-04-10,4844.15,4935.97,4844.14,4860.25977,,0.008003420109686576,0.008003420109686576,0.6869595987578851
2026-04-13,4826.86,4843.99,4791.86,4822.00977,,-0.007869949716699964,-0.007869949716699964,0.6815532612582561
2026-04-14,4888.22,4900.49,4801.9,4851.95996,,0.0062111425377722185,0.0062111425377722185,0.6857864857110147
2026-04-15,4961.5,4973.43,4905.58,4911.79004,,0.0123311157745003,0.0123311157745003,0.6942429982629049
2026-04-16,4976.17,5095.76,4976.17,5092.08008,,0.03670556732510488,0.03670556732510488,0.7197255813756267
2026-04-17,5055.58,5072.38,5000.84,5042.68018,,-0.009701320329589036,-0.009701320329589036,0.712743292961302
2026-04-20,5059.58,5103.03,5020.2,5065.62988,,0.004551091717262201,0.004551091717262201,0.7159870530584324
2026-04-21,5092.53,5092.53,5017.39,5061.5,,-0.0008152747235453672,-0.0008152747235453672,0.7154033269116881
2026-04-22,5009.76,5009.76,4940.09,4963.93994,,-0.01927493035661365,-0.01927493035661365,0.7016139776085756
2026-04-23,4962.08,4962.08,4846.09,4865.52002,,-0.019826976391660422,-0.019826976391660422,0.6877030938384714
2026-04-24,4826.62,4911.68,4775.59,4902.2002,,0.007538799521782824,0.007538799521782824,0.6928875495934294
2026-04-27,4929.58,4975.23,4900.52,4939.83984,,0.007678111554888956,0.007678111554888956,0.6982076174942015
2026-04-28,4923.78,4934.76,4813.56,4827.18994,,-0.02280436282322862,-0.02280436282322862,0.6822854376589217
2026-04-29,4878.97,4918.7,4851.53,4910.02002,,0.017159067911050485,0.017159067911050485,0.6939928198184319
2026-04-30,4876.72,4897.39,4823.75,4871.31982,,-0.007881882322752776,-0.007881882322752776,0.6885228500797876
2026-05-04,4948.43,5053.48,4948.43,4976.7002,,0.02163281900879177,0.02163281900879177,0.7034175402789812
2026-05-05,4949.12,4949.12,4859.44,4929.68018,,-0.00944803144862938,-0.00944803144862938,0.6967716292369079
2026-05-06,4971.69,5026.76,4924.43,4969.2002,,0.008016751301704206,0.008016751301704206,0.7023574741025833
2026-05-07,5089.11,5137.85,5070.3,5121.1001,,0.030568279378238694,0.030568279378238694,0.7238273335943451
2026-05-08,5079.77,5122.91,5047.17,5102.79004,,-0.0035754153682721057,-0.0035754153682721057,0.7212393502218365
2026-05-11,5078.36,5119.33,5055.72,5106.3999,,0.0007074286756272308,0.0007074286756272308,0.7217495756201742
2026-05-12,5129.54,5141.49,5059.58,5070.60986,,-0.007008859607724904,-0.007008859607724904,0.7166909341727172
2026-05-13,5055.41,5122.26,5017.71,5093.8501,,0.004583322448712401,0.004583322448712401,0.7199757598200996
2026-05-14,5258.56,5258.56,5074.02,5076.2002,,-0.0034649429515013486,-0.0034649429515013486,0.7174810848858592
2026-05-15,5069.46,5069.46,4910.76,4941.14014,,-0.026606527457289753,-0.026606527457289753,0.6983914047007576
2026-05-18,4897.71,4897.71,4804.87,4844.93994,,-0.0194692312450786,-0.0194692312450786,0.6847942609430632
2026-05-19,4838.36,4880.53,4812.67,4857.45996,,0.002584143488887136,0.002584143488887136,0.6865638675737065
2026-05-20,4840.61,4892.19,4819.85,4873.81982,,0.0033679865886120375,0.0033679865886120375,0.6888762054719202
2026-05-21,4924.69,4936.31,4756.15,4768.8999,,-0.021527246364228425,-0.021527246364228425,0.6740465976822714
2026-05-22,4843.95,4882.23,4797.92,4869.56982,,0.02110967353288329,0.02110967353288329,0.6882755013052948
2026-05-26,4962.22,4986.84,4874.2,4946.87988,,0.015876158029910048,0.015876158029910048,0.6992026719321333
2026-05-27,4979.63,5009.0,4888.21,4907.56982,,-0.007946435117401895,-0.007946435117401895,0.6936465032657105
2026-05-28,4895.28,4910.26,4814.98,4888.58008,,-0.003869479334274617,-0.003869479334274617,0.6909624524560319
2026-05-29,4939.91,4980.78,4867.56,4884.22998,,-0.0008898493895592718,-0.0008898493895592718,0.6903475999395056
2026-06-01,4894.94,5015.94,4894.94,4964.91992,,0.016520503811329634,0.016520503811329634,0.7017524900954484
2026-06-02,4995.83,5203.11,4995.83,5199.27979,,0.04720315207017456,0.04720315207017456,0.7348774196010476
2026-06-03,5162.81,5162.81,5042.33,5056.97022,,-0.0273710159383439,-0.0273710159383439,0.7147630780364183
2026-06-04,4994.94,5014.48,4962.91,4975.35986,,-0.016138192722044642,-0.016138192722044642,0.7032280937324648
2026-06-05,4959.93,4969.03,4872.39,4888.39014,,-0.017480086354999647,-0.017480086354999647,0.6909356059267594
2026-06-08,4769.69,4821.14,4709.44,4755.91016,,-0.027100942479194146,-0.027100942479194146,0.6722105998137111
2026-06-09,4743.52,4828.79,4738.26,4769.60986,,0.002880563244281209,0.002880563244281209,0.6741469449599506
2026-06-10,4751.5,4773.36,4660.87,4724.79004,,-0.009396957259728556,-0.009396957259728556,0.6678120149313854
2026-06-11,4715.42,4734.19,4590.9,4655.74023,,-0.014614365805765916,-0.014614365805765916,0.6580523658556926
2026-06-12,4713.29,4750.6,4677.13,4705.2002,,0.010623438498844173,0.010623438498844173,0.6650431446933794
2026-06-15,4788.83,4794.67,4737.97,4765.58008,,0.012832584679393522,0.012832584679393522,0.6735773671631075
2026-06-16,4765.49,4765.49,4639.81,4658.6499,,-0.02243801975939086,-0.02243801975939086,0.6584636248892232
2026-06-17,4636.78,4681.19,4617.49,4669.06982,,0.0022366823486776877,0.0022366823486776877,0.6599363988562592
2026-06-18,4628.07,4639.36,4567.28,4604.3501,,-0.01386137335594606,-0.01386137335594606,0.650788774040534
2026-06-22,4595.07,4595.07,4513.97,4549.41016,,-0.0119321812648433,-0.0119321812648433,0.6430234444235573
2026-06-23,4551.45,4559.59,4380.76,4399.22022,,-0.0330130576751515,-0.0330130576751515,0.6217952743663279
2026-06-24,4420.41,4543.67,4411.91,4479.02002,,0.018139532919313472,0.018139532919313472,0.6330743502147694
2026-06-25,4497.27,4497.27,4353.16,4405.91992,,-0.0163205566560517,-0.0163205566560517,0.6227422244145961
2026-06-26,4371.54,4371.54,4229.94,4255.58984,,-0.03412002095580546,-0.03412002095580546,0.6014942466675053
2026-06-29,4323.56,4431.39,4320.85,4393.00977,,0.032291629401953736,0.032291629401953736,0.6209174759682997
2026-06-30,4416.68,4495.05,4401.68,4472.22998,,0.018033242389078552,0.018033242389078552,0.632114631316051
2026-07-02,4528.24,4583.1,4434.25,4454.27979,,-0.004013700118346897,-0.004013700118346897,0.629577512745529
2026-07-03,4487.98,4558.09,4480.58,4499.0,,0.010039829581518056,0.010039829581518056,0.6358983636818502
2026-07-06,4523.93,4565.98,4456.14,4541.22998,,0.009386525894643283,0.009386525894643283,0.641867240138911
2026-07-07,4524.42,4651.79,4486.91,4507.04004,,-0.007528784085055307,-0.007528784085055307,0.6370347602766349
2026-07-08,4525.77,4774.2,4525.77,4731.02002,,0.04969558246924288,0.04969558246924288,0.6686925737417369
2026-07-09,4744.97,4832.0,4678.8,4731.56006,,0.00011414874545390141,0.00011414874545390141,0.6687689041601237
2026-07-10,4790.51,4862.22,4705.37,4721.66016,,-0.002092312022770604,-0.002092312022770604,0.6673696309414943
2026-07-13,4719.68,4798.85,4651.99,4676.43018,,-0.009579253581858849,-0.009579253581858849,0.6609767280138742
2026-07-14,4664.61,4706.84,4573.1,4679.45996,,0.0006478830824754311,0.0006478830824754311,0.6614049636538644
2026-07-15,4716.18,4776.56,4665.98,4740.49023,,0.0130421609591036,0.0130421609591036,0.6700311136489882
2026-07-16,4747.51,4911.48,4747.51,4834.43994,,0.019818564207862543,0.019818564207862543,0.6833101682961062
2026-07-17,4832.07,4846.95,4570.39,4623.16992,,-0.0437010331335298,-0.0437010331335298,0.6534488079909202
2026-07-20,4724.79,4790.7,4702.72,4752.1499,,0.02789860252421783,0.02789860252421783,0.6716791165549829
2026-07-21,4755.66,4844.1,4730.15,4814.83008,,0.01318985750007573,0.01318985750007573,0.6805384683881199
2026-07-22,4780.49,4780.49,4644.33,4668.22998,,-0.030447616543925804,-0.030447616543925804,0.6598176940592478
2026-07-23,4677.68,4723.85,4623.2,4698.47998,,0.006479972094262543,0.006479972094262543,0.6640932943040525
2026-07-24,4611.13,4653.92,4596.51,4629.50977,,-0.014679260163624308,-0.014679260163624308,0.6543448960640449
2026-07-27,4647.3,4726.3,4623.51,4702.04981,,0.0156690543068021,0.0156690543068021,0.6645978617758512
2026-07-28,4731.94,4787.68,4679.15,4730.60986,,0.00607395734925209,0.00607395734925209,0.6686346008426819
2026-07-29,4778.63,4876.38,4776.2,4864.72998,,0.02835154958223507,0.02835154958223507,0.6875914278808712
2026-07-30,4885.76,4914.61,4775.71,4803.77002,,-0.012531005883290591,-0.012531005883290591,0.6789752156527958
2026-07-31,4818.01,4871.52,4763.84,4829.22022,,0.005297963868803324,0.005297963868803324,0.6825724018131373
2026-08-03,4861.92,4896.77,4837.23,4875.60986,,0.009606031178259089,0.009606031178259089,0.6891292135863735
2026-08-04,4890.34,4918.52,4828.9,4885.60986,,0.0020510254690477847,0.0020510254690477847,0.6905426351549039
2026-08-05,4901.74,4948.5,4885.51,4933.06982,,0.00971423452956599,0.00971423452956599,0.6972507282654632
2026-08-06,4884.08,4890.78,4808.63,4820.77979,,-0.02276270843456263,-0.02276270843456263,0.68137941323217
2026-08-07,4833.44,4858.5,4777.94,4858.29004,,0.007780950724571634,0.007780950724571634,0.6866811928712669
2026-08-10,4899.51,4926.19,4858.49,4919.45996,,0.012590833296564519,0.012590833296564519,0.6953270812985952
2026-08-11,4932.81,4936.02,4822.74,4824.41992,,-0.019319201858083557,-0.019319201858083557,0.6818939170575956
